transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
493,105.0,2623,03.12.2017,True,Approved,"1769,64"
494,188.0,1509,16.11.2017,True,Approved,"1890,39"
495,64.0,479,09.08.2017,True,Approved,"1071,23"
496,1.0,661,08.11.2017,False,Approved,"363,01"
497,135.0,1854,30.12.2017,True,Approved,"1024,66"
498,151.0,125,29.05.2017,False,Approved,"360,4"
499,66.0,1037,19.07.2017,False,Approved,"60,34"
500,162.0,1446,02.02.2017,True,Approved,"1555,58"
501,76.0,2810,25.07.2017,True,Approved,"1216,14"
502,159.0,500,13.06.2017,True,Approved,"1240,31"
503,178.0,2468,07.08.2017,True,Approved,"1636,9"
504,35.0,1785,10.03.2017,False,Approved,"574,64"
505,142.0,2560,09.07.2017,False,Approved,"590,26"
506,142.0,1853,04.12.2017,False,Approved,"590,26"
507,150.0,3468,02.09.2017,True,Approved,"1842,92"
508,186.0,3389,24.03.2017,False,Approved,"100,35"
509,57.0,3015,28.07.2017,False,Approved,"1024,66"
510,173.0,3073,23.04.2017,True,Approved,"752,64"
511,70.0,683,04.07.2017,True,Approved,"1777,8"
512,134.0,1020,02.10.2017,True,Approved,"478,16"
513,10.0,1052,29.11.2017,False,Approved,"533,51"
514,126.0,1679,02.01.2017,True,Approved,"1890,39"
515,119.0,3330,18.11.2017,False,Approved,"795,34"
516,103.0,1591,03.05.2017,False,Approved,"1151,96"
517,160.0,311,01.01.2017,True,Approved,"1769,64"
518,172.0,1996,25.11.2017,False,Approved,"290,62"
519,159.0,997,19.10.2017,True,Approved,"1240,31"
520,179.0,1276,21.09.2017,False,Approved,"1198,46"
521,187.0,693,18.02.2017,False,Approved,"1415,01"
522,40.0,3013,26.01.2017,False,Approved,"1311,44"
523,172.0,2234,07.01.2017,True,Approved,"290,62"
524,201.0,1171,10.02.2017,True,Approved,"1227,34"
525,94.0,1849,27.04.2017,False,Approved,"1793,43"
526,63.0,827,02.04.2017,True,Approved,"1775,81"
527,53.0,1499,27.08.2017,True,Approved,"1386,84"
528,102.0,2233,04.05.2017,True,Approved,1810
529,37.0,103,03.06.2017,True,Approved,"227,88"
530,134.0,1202,31.03.2017,,Approved,"478,16"
531,66.0,1494,10.06.2017,True,Approved,"60,34"
532,160.0,1559,15.10.2017,True,Approved,"1769,64"
533,126.0,3381,09.02.2017,False,Approved,"1890,39"
534,53.0,1517,08.04.2017,False,Approved,"1386,84"
535,81.0,776,28.10.2017,True,Approved,"1227,34"
536,92.0,1018,03.12.2017,True,Approved,"945,04"
537,33.0,3280,18.08.2017,True,Approved,"1129,13"
538,155.0,1042,23.03.2017,False,Approved,"1762,96"
539,96.0,1312,04.09.2017,True,Approved,"1577,53"
540,98.0,682,02.09.2017,True,Approved,"1458,17"
541,164.0,1499,13.04.2017,True,Approved,"1073,07"
542,194.0,1555,08.07.2017,False,Approved,"1635,3"
543,107.0,246,03.12.2017,False,Approved,"980,37"
544,9.0,2734,19.05.2017,True,Approved,"230,91"
545,106.0,2336,19.05.2017,False,Approved,"441,49"
546,153.0,2391,21.08.2017,True,Approved,"1945,43"
547,191.0,2139,26.06.2017,True,Approved,"1635,3"
548,181.0,867,06.03.2017,True,Approved,"1362,99"
549,28.0,543,25.01.2017,False,Approved,"1403,5"
550,159.0,2839,05.09.2017,False,Approved,"1240,31"
551,12.0,3382,15.10.2017,True,Approved,"227,88"
552,64.0,333,30.11.2017,True,Approved,"1071,23"
553,195.0,2826,22.10.2017,False,Approved,"1172,78"
554,49.0,1707,31.01.2017,False,Approved,"1765,3"
555,184.0,1198,08.05.2017,True,Approved,"945,04"
556,186.0,359,04.09.2017,False,Approved,"100,35"
557,122.0,170,16.01.2017,True,Approved,"1807,45"
558,7.0,3481,22.02.2017,False,Approved,"495,72"
559,63.0,3104,21.03.2017,,Approved,"1775,81"
560,40.0,695,10.01.2017,False,Approved,"1311,44"
561,140.0,2298,01.01.2017,False,Approved,"1807,45"
562,119.0,753,23.09.2017,False,Approved,"795,34"
563,196.0,3071,05.04.2017,False,Approved,"202,62"
564,106.0,1913,18.11.2017,True,Approved,"441,49"
565,140.0,2633,23.09.2017,False,Approved,"1807,45"
566,183.0,178,28.11.2017,False,Approved,"363,01"
567,48.0,252,09.03.2017,False,Approved,"1231,15"
568,45.0,1032,04.08.2017,True,Approved,"1466,68"
569,158.0,1094,08.05.2017,False,Approved,"1172,78"
570,145.0,1396,21.12.2017,True,Approved,"1636,9"
571,30.0,1186,20.08.2017,False,Approved,"71,49"
572,34.0,2770,27.01.2017,True,Approved,"1483,2"
573,181.0,2271,06.07.2017,False,Approved,"1362,99"
574,181.0,2518,25.01.2017,True,Approved,"1362,99"
575,59.0,3197,26.06.2017,True,Approved,"1148,64"
576,141.0,2538,26.02.2017,False,Approved,"1163,89"
577,28.0,149,04.05.2017,,Approved,"1403,5"
578,136.0,1579,13.10.2017,True,Approved,"1483,2"
579,116.0,1979,31.05.2017,True,Approved,"2005,66"
580,142.0,1447,13.04.2017,True,Approved,"590,26"
581,117.0,2618,19.12.2017,False,Approved,"1280,28"
582,42.0,1224,03.08.2017,True,Approved,"742,54"
583,14.0,3053,16.04.2017,False,Approved,"290,62"
584,103.0,1019,13.09.2017,True,Cancelled,"1151,96"
585,124.0,1677,22.03.2017,False,Approved,"183,86"
586,192.0,1047,14.04.2017,True,Approved,"569,56"
587,168.0,1320,14.08.2017,False,Approved,"1538,99"
588,105.0,823,30.08.2017,True,Approved,"1769,64"
589,39.0,854,04.10.2017,False,Approved,"980,37"
590,15.0,1141,16.02.2017,True,Approved,"569,56"
591,177.0,1574,23.07.2017,False,Approved,1179
592,83.0,132,21.03.2017,False,Approved,"230,91"
593,63.0,1399,14.12.2017,True,Approved,"1775,81"
594,31.0,2118,17.08.2017,False,Approved,"590,26"
595,172.0,825,12.01.2017,False,Approved,"290,62"
596,176.0,1691,01.02.2017,False,Approved,"774,53"
597,49.0,345,13.08.2017,False,Approved,"1765,3"
598,55.0,1665,03.01.2017,True,Approved,"958,74"
599,107.0,1059,08.12.2017,True,Approved,"980,37"
600,1.0,964,24.06.2017,False,Approved,"363,01"
601,158.0,1466,27.11.2017,True,Approved,"1172,78"
602,181.0,3477,23.08.2017,True,Approved,"1362,99"
603,118.0,3318,12.05.2017,True,Approved,"1777,8"
604,195.0,2490,04.03.2017,True,Approved,"1172,78"
605,12.0,3023,23.03.2017,False,Approved,"227,88"
606,148.0,2878,30.12.2017,False,Approved,"495,72"
607,111.0,2754,28.05.2017,True,Approved,"1762,96"
608,140.0,266,14.09.2017,False,Approved,"1807,45"
609,154.0,1409,29.03.2017,False,Approved,"1228,07"
610,173.0,3482,20.10.2017,False,Approved,"752,64"
611,174.0,368,06.12.2017,True,Approved,"1228,07"
612,30.0,3275,20.07.2017,False,Approved,"71,49"
613,185.0,904,03.03.2017,False,Approved,"642,31"
614,70.0,2536,08.03.2017,True,Approved,"1777,8"
615,167.0,375,22.07.2017,True,Approved,"586,45"
616,42.0,2694,13.07.2017,True,Approved,"742,54"
617,48.0,3285,12.08.2017,False,Approved,"1231,15"
618,163.0,3016,27.06.2017,True,Approved,"2083,94"
619,49.0,3493,16.03.2017,False,Approved,"1765,3"
620,182.0,864,22.06.2017,False,Approved,"1812,75"
621,134.0,2510,27.03.2017,False,Approved,"478,16"
622,181.0,3097,14.10.2017,False,Approved,"1362,99"
623,191.0,2156,01.03.2017,False,Approved,"1635,3"
624,16.0,1600,12.08.2017,False,Approved,"543,39"
625,168.0,2033,15.09.2017,False,Approved,"1538,99"
626,88.0,1999,12.06.2017,False,Approved,"774,53"
627,184.0,968,20.01.2017,False,Approved,"945,04"
628,32.0,2060,17.02.2017,True,Approved,"2091,47"
629,202.0,2569,11.03.2017,False,Approved,"1036,59"
630,188.0,2853,10.10.2017,True,Approved,"1890,39"
631,32.0,818,20.11.2017,False,Approved,"2091,47"
632,134.0,3164,10.09.2017,True,Approved,"478,16"
633,112.0,2211,10.09.2017,True,Approved,"533,51"
634,170.0,2069,29.04.2017,False,Approved,"2083,94"
635,100.0,2296,31.08.2017,True,Approved,"416,98"
636,90.0,2836,02.07.2017,False,Approved,"1057,51"
637,195.0,524,14.02.2017,False,Approved,"1172,78"
638,192.0,1436,11.02.2017,False,Approved,"569,56"
639,64.0,482,17.04.2017,False,Approved,"1071,23"
640,192.0,760,05.09.2017,False,Approved,"569,56"
641,190.0,757,19.10.2017,False,Approved,"1065,03"
642,80.0,1570,05.09.2017,False,Approved,"748,17"
643,6.0,3245,28.09.2017,False,Approved,"71,16"
644,196.0,1841,20.08.2017,False,Approved,"202,62"
645,201.0,3039,27.04.2017,False,Approved,"1227,34"
646,32.0,2590,12.10.2017,False,Approved,"2091,47"
647,121.0,2175,05.03.2017,True,Approved,"1292,84"
648,171.0,485,16.10.2017,True,Approved,"792,9"
649,119.0,606,01.11.2017,False,Approved,"795,34"
650,102.0,761,26.04.2017,False,Approved,1810
651,138.0,3154,11.03.2017,False,Approved,"1469,44"
652,33.0,1739,23.10.2017,True,Approved,"1129,13"
653,73.0,2700,28.06.2017,True,Approved,"1992,93"
654,124.0,1775,17.06.2017,False,Approved,"183,86"
655,41.0,46,12.05.2017,False,Approved,"1703,52"
656,73.0,3470,28.12.2017,False,Approved,"1992,93"
657,66.0,3190,21.02.2017,True,Approved,"60,34"
658,80.0,3076,04.06.2017,False,Approved,"748,17"
659,17.0,2240,18.04.2017,True,Approved,"60,34"
660,178.0,2814,17.12.2017,False,Approved,"1636,9"
661,177.0,29,16.09.2017,False,Approved,1179
662,100.0,2072,26.07.2017,False,Approved,"416,98"
663,150.0,2486,15.05.2017,True,Approved,"1842,92"
664,202.0,2383,21.01.2017,True,Approved,"1036,59"
665,91.0,759,09.10.2017,True,Approved,"1403,5"
666,134.0,2777,16.02.2017,True,Approved,"478,16"
667,151.0,3109,14.06.2017,False,Approved,"360,4"
668,146.0,3190,03.03.2017,False,Approved,"792,9"
669,145.0,3420,07.04.2017,False,Approved,"1636,9"
670,36.0,112,29.01.2017,False,Approved,"1129,13"
671,144.0,2874,09.04.2017,False,Approved,"544,05"
672,84.0,940,22.05.2017,True,Approved,"642,7"
673,132.0,1952,08.07.2017,True,Approved,"71,16"
674,146.0,1618,02.12.2017,True,Approved,"792,9"
675,18.0,1817,05.07.2017,True,Approved,"183,86"
676,80.0,1665,26.06.2017,False,Approved,"748,17"
677,8.0,2609,02.07.2017,False,Approved,"1972,01"
678,132.0,626,06.08.2017,False,Approved,"71,16"
679,154.0,693,20.12.2017,True,Approved,"1228,07"
680,84.0,2151,31.01.2017,True,Approved,"642,7"
681,156.0,3085,05.12.2017,True,Approved,"1873,97"
682,88.0,1747,23.06.2017,False,Approved,"774,53"
683,153.0,2095,10.12.2017,False,Approved,"1945,43"
684,201.0,1289,19.12.2017,False,Approved,"1227,34"
685,89.0,2347,20.08.2017,False,Approved,"1231,15"
686,121.0,1762,19.06.2017,False,Approved,"1292,84"
687,142.0,1374,16.05.2017,False,Approved,"590,26"
688,98.0,836,01.08.2017,False,Approved,"1458,17"
689,180.0,2310,13.12.2017,True,Approved,"1661,92"
690,55.0,1371,18.11.2017,False,Approved,"958,74"
691,41.0,1385,21.03.2017,False,Approved,"1703,52"
692,92.0,2744,11.07.2017,False,Approved,"945,04"
693,41.0,2999,24.01.2017,True,Approved,"1703,52"
694,19.0,294,15.06.2017,True,Approved,"416,98"
695,161.0,1282,22.11.2017,False,Approved,"1765,3"
696,138.0,1400,06.07.2017,False,Approved,"1469,44"
697,78.0,2285,21.11.2017,False,Approved,"1065,03"
698,180.0,623,02.07.2017,True,Approved,"1661,92"
699,131.0,1535,13.08.2017,False,Approved,"1977,36"
700,127.0,2153,02.08.2017,True,Approved,"912,52"
701,116.0,2477,20.11.2017,False,Approved,"2005,66"
702,121.0,2368,05.01.2017,True,Approved,"1292,84"
703,70.0,211,02.10.2017,True,Approved,"1777,8"
704,10.0,1874,01.08.2017,False,Approved,"533,51"
705,114.0,2243,26.03.2017,False,Approved,"175,89"
706,121.0,1329,05.01.2017,True,Approved,"1292,84"
707,176.0,260,18.08.2017,False,Approved,"774,53"
708,164.0,2587,02.06.2017,True,Approved,"1073,07"
709,101.0,2606,15.01.2017,False,Approved,"958,74"
710,35.0,437,29.07.2017,False,Approved,"574,64"
711,90.0,1117,05.05.2017,True,Approved,"1057,51"
712,169.0,2101,18.01.2017,False,Approved,"1148,64"
713,110.0,2638,06.06.2017,True,Approved,"1720,7"
714,20.0,2554,20.03.2017,True,Approved,"100,35"
715,140.0,3393,29.06.2017,False,Approved,"1807,45"
716,186.0,1929,08.09.2017,True,Approved,"100,35"
717,35.0,2167,23.02.2017,False,Approved,"574,64"
718,50.0,2618,16.11.2017,False,Approved,"1163,89"
719,193.0,1753,03.12.2017,False,Approved,"1073,07"
720,7.0,1480,16.10.2017,True,Approved,"495,72"
721,35.0,364,19.12.2017,False,Approved,"574,64"
722,75.0,633,04.01.2017,False,Approved,"1057,51"
723,62.0,1284,28.07.2017,False,Approved,"12,01"
724,120.0,521,29.07.2017,True,Approved,"1274,93"
725,79.0,2839,13.12.2017,True,Approved,"543,39"
726,150.0,352,25.01.2017,False,Approved,"1842,92"
727,191.0,3486,09.12.2017,False,Approved,"1635,3"
728,53.0,3048,09.10.2017,True,Approved,"1386,84"
729,117.0,1791,15.01.2017,False,Approved,"1280,28"
730,135.0,1721,09.09.2017,True,Approved,"1024,66"
731,10.0,411,09.02.2017,False,Approved,"533,51"
732,90.0,1644,08.12.2017,False,Approved,"1057,51"
733,114.0,679,12.05.2017,True,Approved,"175,89"
734,155.0,2989,30.04.2017,True,Approved,"1762,96"
735,84.0,2485,18.07.2017,True,Approved,"642,7"
736,123.0,459,30.06.2017,True,Approved,"1894,19"
737,102.0,669,10.01.2017,True,Approved,1810
738,73.0,2894,21.01.2017,False,Approved,"1992,93"
739,94.0,2184,16.08.2017,False,Approved,"1793,43"
740,32.0,2908,06.02.2017,True,Approved,"2091,47"
741,125.0,1340,02.12.2017,True,Approved,"688,63"
742,16.0,2419,09.11.2017,False,Approved,"543,39"
743,76.0,445,22.02.2017,True,Approved,"1216,14"
744,161.0,463,20.03.2017,True,Approved,"1765,3"
745,146.0,255,03.11.2017,False,Approved,"792,9"
746,198.0,1210,31.05.2017,True,Approved,"358,39"
747,84.0,3499,21.06.2017,False,Approved,"642,7"
748,165.0,2865,30.12.2017,True,Approved,"1469,44"
749,42.0,2167,17.07.2017,True,Approved,"742,54"
750,156.0,2195,28.12.2017,False,Approved,"1873,97"
751,53.0,1754,10.05.2017,False,Approved,"1386,84"
752,130.0,1881,29.10.2017,True,Approved,"1061,56"
753,66.0,1216,07.05.2017,False,Cancelled,"60,34"
754,173.0,1192,02.09.2017,False,Approved,"752,64"
755,120.0,229,11.08.2017,True,Approved,"1274,93"
756,131.0,2383,14.07.2017,True,Approved,"1977,36"
757,74.0,2488,25.01.2017,False,Approved,"499,53"
758,191.0,3278,09.11.2017,True,Approved,"1635,3"
759,191.0,3435,05.07.2017,True,Approved,"1635,3"
760,41.0,1068,22.06.2017,True,Approved,"1703,52"
761,33.0,2428,20.12.2017,,Approved,"1129,13"
762,38.0,2055,27.06.2017,False,Approved,"748,17"
763,105.0,1084,10.12.2017,False,Approved,"1769,64"
764,146.0,3435,28.06.2017,True,Approved,"792,9"
765,156.0,57,13.05.2017,False,Approved,"1873,97"
766,190.0,418,26.07.2017,False,Approved,"1065,03"
767,82.0,2554,06.04.2017,True,Approved,"752,64"
768,167.0,2810,15.10.2017,False,Approved,"586,45"
769,146.0,285,09.01.2017,True,Approved,"792,9"
770,33.0,2414,10.09.2017,,Approved,"1129,13"
771,193.0,1286,13.03.2017,False,Approved,"1073,07"
772,127.0,1694,10.05.2017,True,Approved,"912,52"
773,97.0,2265,26.09.2017,False,Approved,"1812,75"
774,48.0,3402,06.10.2017,False,Approved,"1231,15"
775,83.0,94,04.09.2017,True,Approved,"230,91"
776,138.0,2701,16.04.2017,False,Approved,"1469,44"
777,90.0,3335,04.02.2017,True,Approved,"1057,51"
778,184.0,1580,05.11.2017,False,Approved,"945,04"
779,30.0,2832,15.06.2017,True,Approved,"71,49"
780,191.0,1608,01.10.2017,False,Approved,"1635,3"
781,8.0,897,10.05.2017,True,Approved,"311,54"
782,146.0,3220,12.02.2017,False,Approved,"792,9"
783,15.0,2453,07.08.2017,False,Approved,"569,56"
784,167.0,2755,05.11.2017,True,Approved,"586,45"
785,88.0,3094,03.02.2017,True,Approved,"774,53"
786,4.0,666,14.04.2017,True,Approved,"235,63"
787,143.0,2981,25.05.2017,False,Approved,"1071,23"
788,181.0,1739,28.08.2017,False,Approved,"1362,99"
789,147.0,1877,03.07.2017,True,Approved,"1240,31"
790,60.0,2346,29.03.2017,False,Approved,"575,27"
791,139.0,1147,18.07.2017,False,Approved,"1977,36"
792,164.0,3061,15.09.2017,True,Approved,"1073,07"
793,32.0,283,27.04.2017,True,Approved,"2091,47"
794,150.0,1030,20.11.2017,True,Approved,"1842,92"
795,35.0,2035,05.06.2017,True,Cancelled,"574,64"
796,150.0,1411,15.10.2017,False,Approved,"1842,92"
797,80.0,269,08.02.2017,False,Approved,"748,17"
798,32.0,729,06.11.2017,True,Approved,"2091,47"
799,32.0,2508,04.11.2017,True,Approved,"2091,47"
800,178.0,1200,03.08.2017,False,Approved,"1636,9"
801,65.0,1432,09.10.2017,False,Approved,"1466,68"
802,92.0,772,28.12.2017,False,Approved,"945,04"
803,144.0,398,12.04.2017,False,Approved,"544,05"
804,48.0,475,21.03.2017,False,Approved,"1231,15"
805,89.0,1753,22.01.2017,False,Approved,"1231,15"
806,168.0,3028,21.06.2017,True,Approved,"1538,99"
807,48.0,3284,17.02.2017,True,Approved,"1231,15"
808,201.0,2158,10.11.2017,False,Approved,"1227,34"
809,100.0,357,27.07.2017,False,Approved,"416,98"
810,110.0,1016,16.08.2017,True,Approved,"1720,7"
811,62.0,700,10.07.2017,True,Approved,"12,01"
812,102.0,2153,13.07.2017,False,Approved,1810
813,157.0,673,26.01.2017,False,Approved,"642,31"
814,14.0,928,24.07.2017,False,Approved,"290,62"
815,66.0,3421,19.10.2017,True,Approved,"60,34"
816,192.0,892,08.09.2017,True,Approved,"569,56"
817,60.0,2672,07.05.2017,False,Approved,"575,27"
818,199.0,2989,22.03.2017,False,Approved,"795,34"
819,95.0,2306,12.05.2017,True,Approved,"2091,47"
820,84.0,3467,08.10.2017,False,Approved,"642,7"
821,30.0,3091,24.01.2017,True,Approved,"71,49"
822,106.0,995,11.02.2017,True,Approved,"441,49"
823,116.0,56,07.05.2017,False,Approved,"2005,66"
824,156.0,3256,20.06.2017,False,Approved,"1873,97"
825,80.0,513,03.01.2017,True,Approved,"748,17"
826,31.0,1307,20.09.2017,False,Approved,"590,26"
827,74.0,532,03.08.2017,True,Approved,"499,53"
828,93.0,1331,10.04.2017,False,Approved,"1289,85"
829,28.0,1060,04.02.2017,False,Approved,"1403,5"
830,169.0,2509,08.11.2017,True,Approved,"1148,64"
831,68.0,2524,25.01.2017,True,Approved,"688,63"
832,56.0,98,30.07.2017,False,Approved,"1661,92"
833,105.0,3175,14.03.2017,True,Approved,"1769,64"
834,179.0,1893,23.10.2017,False,Approved,"1198,46"
835,60.0,1477,17.11.2017,False,Approved,"575,27"
836,108.0,40,16.12.2017,False,Approved,"1289,85"
837,157.0,1791,11.03.2017,False,Approved,"642,31"
838,174.0,2288,20.10.2017,False,Approved,"1228,07"
839,121.0,1779,03.01.2017,False,Approved,"1292,84"
840,80.0,3263,07.12.2017,True,Approved,"748,17"
841,106.0,955,16.01.2017,True,Approved,"441,49"
842,10.0,294,06.09.2017,True,Approved,"533,51"
843,64.0,2783,11.02.2017,True,Approved,"1071,23"
844,98.0,3412,09.07.2017,,Approved,"1458,17"
845,166.0,1003,14.04.2017,True,Approved,"1151,96"
846,193.0,1051,26.03.2017,False,Approved,"1073,07"
847,121.0,183,28.02.2017,False,Approved,"1292,84"
848,96.0,959,28.08.2017,True,Approved,"1577,53"
849,126.0,27,18.07.2017,True,Approved,"1890,39"
850,190.0,2207,08.02.2017,False,Approved,"1065,03"
851,21.0,3086,12.12.2017,True,Approved,"360,4"
852,34.0,637,28.09.2017,False,Approved,"1483,2"
853,124.0,1190,21.08.2017,False,Approved,"183,86"
854,84.0,2177,25.03.2017,False,Approved,"642,7"
855,30.0,1671,15.06.2017,False,Approved,"71,49"
856,7.0,2247,12.02.2017,False,Approved,"495,72"
857,84.0,2344,10.09.2017,True,Approved,"642,7"
858,167.0,2440,08.03.2017,True,Cancelled,"586,45"
859,98.0,967,13.03.2017,True,Approved,"1458,17"
860,161.0,467,22.02.2017,False,Approved,"1765,3"
861,56.0,2628,10.07.2017,True,Approved,"1661,92"
862,187.0,71,21.08.2017,False,Approved,"1415,01"
863,202.0,2412,07.03.2017,True,Approved,"1036,59"
864,192.0,565,03.01.2017,False,Approved,"569,56"
865,124.0,1211,23.01.2017,False,Approved,"183,86"
866,177.0,79,13.11.2017,False,Approved,1179
867,107.0,1731,14.04.2017,False,Approved,"980,37"
868,179.0,2685,15.06.2017,False,Approved,"1198,46"
869,198.0,3187,23.07.2017,False,Approved,"358,39"
870,62.0,3078,19.01.2017,True,Approved,"12,01"
871,96.0,3488,22.10.2017,False,Approved,"1577,53"
872,145.0,1970,24.07.2017,False,Approved,"1636,9"
873,161.0,3180,17.05.2017,True,Approved,"1765,3"
874,153.0,2054,25.07.2017,True,Approved,"1945,43"
875,175.0,178,21.10.2017,True,Approved,"235,63"
876,98.0,2341,02.07.2017,True,Approved,"1458,17"
877,39.0,1082,13.11.2017,True,Approved,"980,37"
878,29.0,1980,06.06.2017,True,Approved,"1873,97"
879,32.0,2101,09.11.2017,True,Cancelled,"2091,47"
880,107.0,1512,18.03.2017,True,Approved,"980,37"
881,103.0,1770,20.11.2017,False,Approved,"1151,96"
882,142.0,1537,11.05.2017,True,Approved,"590,26"
883,95.0,247,09.09.2017,False,Approved,"2091,47"
884,116.0,257,13.09.2017,False,Approved,"2005,66"
885,92.0,482,23.02.2017,True,Approved,"945,04"
886,41.0,1298,24.02.2017,True,Approved,"1703,52"
887,101.0,2448,14.10.2017,False,Approved,"958,74"
888,123.0,461,10.12.2017,True,Approved,"1894,19"
889,178.0,3326,14.08.2017,False,Approved,"1636,9"
890,203.0,2140,01.02.2017,True,Approved,"1386,84"
891,98.0,943,09.09.2017,True,Approved,"1458,17"
892,12.0,2384,23.07.2017,True,Approved,"227,88"
893,142.0,1978,17.12.2017,False,Cancelled,"590,26"
894,37.0,2997,29.06.2017,True,Approved,"227,88"
895,97.0,2025,16.02.2017,False,Approved,"1812,75"
896,119.0,43,04.01.2017,False,Approved,"795,34"
897,108.0,1935,02.10.2017,True,Approved,"1289,85"
898,16.0,1710,03.04.2017,True,Approved,"543,39"
899,195.0,1513,30.07.2017,True,Approved,"1172,78"
900,159.0,2567,09.08.2017,True,Approved,"1240,31"
901,130.0,3433,09.02.2017,False,Approved,"1061,56"
902,11.0,6,21.05.2017,False,Approved,"358,39"
903,167.0,2688,10.05.2017,True,Approved,"586,45"
904,144.0,3195,02.04.2017,False,Approved,"544,05"
905,31.0,405,12.10.2017,False,Approved,"590,26"
906,131.0,1060,26.06.2017,True,Approved,"1977,36"
907,35.0,2684,16.10.2017,True,Approved,"574,64"
908,190.0,1853,17.07.2017,False,Approved,"1065,03"
909,74.0,399,20.04.2017,False,Approved,"499,53"
910,172.0,3285,11.12.2017,True,Approved,"290,62"
911,92.0,2473,11.05.2017,True,Approved,"945,04"
912,181.0,3044,19.02.2017,True,Approved,"1362,99"
913,190.0,367,26.03.2017,True,Approved,"1065,03"
914,173.0,2537,29.10.2017,True,Approved,"752,64"
915,97.0,2756,16.03.2017,,Approved,"1812,75"
916,157.0,1368,27.02.2017,True,Approved,"642,31"
917,119.0,224,15.11.2017,True,Approved,"795,34"
918,91.0,2281,30.04.2017,,Approved,"1403,5"
919,176.0,1405,18.03.2017,False,Approved,"774,53"
